scenario,confluence,name,id,hid,hidconflict,parametertype,dimensions,valueencoding,codeset,unitofmeasure,fillvalue,displayname,precision,visible,parameterfunctionid,parameterfunctionmap,lookupvalue,qcfunctions,standardname,dataproductidentifier,referenceurls,description,reviewstatus,reviewcomment,longname,skip,dataproducttype,datalevel
DOC:Definition,,"System internal name of the parameter.  

Parameter are allowed to have the same name, as long as the attributes are different.  The HID and ID columns determine uniqueness.","Parameter Definition Identifier

This is the ""global"" identifier for the parameter.  It should be UNIQUE and STATIC among all parameters as it will be used to identify this parameter within other spreadsheets / contexts.  There is outstanding debate as to if this ID should be a simple incrementing ID (as below) or a computable SHA style identifier.","Human-Readable Identifier

CALCULATED from the following attributes of a parameter:  Name, Parameter Type, Value Encoding, and Unit of Measure

Intended for rapid comparison of parameters by a human.  NOT utilized programmatically for comparison.  May be used to calculate the ID.

MUST be unique - if not, will be indicated in the Conflict column","Formula to detect duplication of a parameter (HID) within this spreadsheet.  If the row is unique, the cell will contain a 0.  If a row is a duplicate, the cell will turn green and contain a positive # indicating the # of conflicting parameters.",Member of the code set ParameterType,,"The encoding of the value.  Typically an intrinsic type.  'opaque' indicates an undefined value encoding and is stored as raw bits (blob)

If the Parameter Type is 'category', the value encoding should match the encoding of the KEY","If the Parameter Type is ""category"", this column holds the definition of the key:value map of meanings

""Code Set"" is the general term for an Enumeration

Remember to have the fill value as a category",From UDUNITS vocabulary,"A value used to represent missing or undefined data. Please ensure that the fill_value is NOT a valid value for the parameter. For example, 0 is typically a very poor fill_value since it is usually valid (i.e. for temp, lat, lon, pressure, salinity, etc).",The Expected display name for R2.1 and beyond. Will be a required field in R2.1 and beyond. May not be Used in 2.0,"This column should contain the decimal precision that the UI Charts/Tables will utilize to display the appropriate values.

If a precision is not known, leave it blank (it will still use the default).  If the default is to be used (currently precision of 5 decimal digits), and its approved to use whatever the default value is, set the value to ""default"".  If the value is not a float, the value should be set to 0.",Whether the parameter should be visible to the UI,The ID to the parameter function that the function executes,A key-value mapping using JSON or Python dictionary syntax. The key represents the function's argument and the value is the parameter name to be used as input. Values that are named CC_xxx represent calibration coefficients and are dynamically created at preload when they are found. Any parameter named CC_xxx will be dynamically created as a quanity type float32 with no metadata.,,,The CF Standard Name for this parameter: http://cf-pcmdi.llnl.gov/documents/cf-standard-names/standard-name-table/20/cf-standard-name-table.html,OOI Data Product Identifier as defined in SAF. This column is required to apply QC and calibrations to data products.,List of URLS to parameter documentation,A human-readable description of the parameter.,"Parameters must be reviewed for accuracy and completeness by an individual other than the parameter author. Please indicate when a parameter, or group of parameters are ""ready for review"" in this column. After review is complete, the reviewer should mark the column as ""Review Complete"", or ""Review Issue"" .",,"CF Long Name. A long descriptive name, which may be used, for example, for labeling plots.",,,
DOC:WARNING,,r2deploy loads the BASE scenario from CSV files located in ion-definitions/res/preload/r2_ioc and NOT from this document or the one in TESTED_DOC. Please export changes to CSV files to change system bootstrap!,,,,,,,,,,,,,,,,,,,,,,,,,,
DOC:Namespace,,ION::Name,,internal-only,internal-only,ION::ParameterType,,ION::Value Encoding,ION::Code Set,ION::Unit of Measure,ION:Fill Value,ION::Display Name (May be removed),,,,,,,CF::Standard Name,OOI::Data Product Identifier,ION::Reference URLS,ION::Description,,,CF::Long Name,,,
DOC:Vocabulary,,,,,,,,,,,,,,,,,,,http://cf-pcmdi.llnl.gov/documents/cf-standard-names/standard-name-table/20/cf-standard-name-table.html,,,,,,,,,
DOC: Required,no,yes,yes,'--,'--,yes,,yes,yes if ParameterType == category,yes,yes,yes,,,not yet,not yet,,,no,no,no,no,,,no,,,
DOC:CI_Attribute_Name,,Parameter.name,[X],[X],[X],Parameter.parameter_type,,Parameter.value_encoding,[into code_report],Parameter.units,Parameter.fill_value,Parameter.display_name,Parameter.precision,,[X],[X],[X],[X],Parameter.standard_name,Parameter.ooi_short_name,Parameter.reference_urls,Parameter.description,[X],[X],[X],[X],,
BASE,,conductivity,PD1,conductivity_quantity_float32_S_m_1,0,quantity,,float32,,S m-1,-9999999,Seawater Conductivity,6,,,,,CONDWAT,sea_water_electrical_conductivity,CONDWAT_L1,,"Seawater conductivity refers to the ability of seawater to conduct electricity. The presence of ions in the seawater, such as salt, increases the electrical conducting ability of seawater. As such, conductivity can be used as a proxy for determining the quantity of salt in a sample of seawater. Units: S m-1",Reviewed-KS,,Seawater Electrical Conductivity,,Science Data,L1
"BASE,VELPT_D",,pressure,PD2,pressure_quantity_float32_dbar,0,quantity,,float32,,dbar,-9999999,Seawater Pressure,3,,,,,PRESWAT,sea_water_pressure,PRESWAT_L1,,Seawater Pressure refers to the pressure exerted on a sensor in situ by the weight of the column of seawater above it. It is calculated by subtracting one standard atmosphere from the absolute pressure at the sensor to remove the weight of the atmosphere on top of the water column. The pressure at a sensor in situ provides a metric of the depth of that sensor. Units: dbar,Reviewed-KS,,Seawater Pressure,,Science Data,L1
BASE,,salinity,PD3,salinity_quantity_float32_1,0,quantity,,float32,,1,-9999999,Practical Salinity,3,,,,,PRACSAL,sea_water_practical_salinity,PRACSAL_L2,,Salinity is generally defined as the concentration of dissolved salt in a parcel of seawater. Practical Salinity is a more specific unitless quantity calculated from the conductivity of seawater and adjusted for temperature and pressure. It is approximately equivalent to Absolute Salinity (the mass fraction of dissolved salt in seawater) but they are not interchangeable. Units: unitless,Reviewed-KS,,Seawater Practical Salinity,,Science Data,L2
BASE,,density,PD5,density_quantity_float32_kg_m_3,0,quantity,,float32,,kg m-3,-9999999,Seawater Density,3,,,,,DENSITY,sea_water_density,DENSITY_L2,,"Seawater density is defined as mass per unit volume and is calculated using the temperature, salinity, and pressure of a seawater sample. Units: kg m-3",Reviewed-KS,,Seawater Density,,Science Data,L2
BASE,,temp,PD6,temp_quantity_float32_deg_C,0,quantity,,float32,,deg_C,-9999999,Seawater Temperature,4,,,,,TEMPWAT,sea_water_temperature,TEMPWAT_L1,,Seawater temperature near the sensor. Units: degrees Celsius,Reviewed-KS,,Seawater Temperature,,Science Data,L1
BASE,,time,PD7,time_quantity_float64_seconds_since_1900_01_01,0,quantity,,float64,,seconds since 1900-01-01,-9999999,"Time, UTC",,,,,,,time,,,"Time, UTC",Reviewed-KS,,,,,
BASE,,lat,PD8,lat_quantity_float32_degree_north,0,quantity,,float32,,degree_north,-9999999,Latitude,,FALSE,,,,,latitude,,,,,,,,,
BASE,,lon,PD9,lon_quantity_float32_degree_east,0,quantity,,float32,,degree_east,-9999999,Longitude,,FALSE,,,,,longitude,,,,,,,,,
BASE,,port_timestamp,PD10,port_timestamp_quantity_float64_seconds_since_1900_01_01,0,quantity,,float64,,seconds since 1900-01-01,-9999999,"Port Timestamp, UTC",,FALSE,,,,,,,,"Port timestamp, UTC",Reviewed-KS,,,,,
BASE,,driver_timestamp,PD11,driver_timestamp_quantity_float64_seconds_since_1900_01_01,0,quantity,,float64,,seconds since 1900-01-01,-9999999,"Driver Timestamp, UTC",,FALSE,,,,,,,,"Driver timestamp, UTC",Reviewed-KS,,,,,
BASE,,internal_timestamp,PD12,internal_timestamp_quantity_float64_seconds_since_1900_01_01,0,quantity,,float64,,seconds since 1900-01-01,-9999999,"Internal Timestamp, UTC",,FALSE,,,,,,,,"Internal timestamp, UTC",Reviewed-KS,,,,,
VOID,,counts,PD14,counts_quantity_uint64_counts,0,quantity,,uint64,,counts,0,,0,,,,,,,,,,,,,,,
"BASE,PARAD_A",PARAD,checksum,PD15,checksum_quantity_int32_1,0,quantity,,int32,,1,-9999999,Checksum,0,,,,,,,,,Checksum,,,,,,
BASE,,preferred_timestamp,PD16,preferred_timestamp_quantity_string_1,0,quantity,,string,,1,empty,Preferred Timestamp,,FALSE,,,,,,,,Timestamp preferred as official record.,,,,,,
VOID,,quality_flag,PD17,quality_flag_array_,0,array<>,,,,,,,,,,,,,,,,,,,,,,
VOID,,viz_timestamp,PD18,viz_timestamp_quantity_float64_seconds_since_1900_01_01,0,quantity,,float64,,seconds since 1900-01-01,-9999999,"Timestamp, UTC",,FALSE,,,,,,,,,,,,,,
BASE,,viz_product_type,PD19,viz_product_type_array_,0,array<>,,,,,,,,,,,,,,,,,,,,,,
BASE,,image_obj,PD20,image_obj_array_,0,array<>,,,,,,Image Object,0,,,,,,,,,,,,,,,
BASE,,image_name,PD21,image_name_array_,0,array<>,,,,,,Image Name,0,,,,,,,,,,,,,,,
BASE,,content_type,PD22,content_type_array_,0,array<>,,,,,,Content Type,0,,,,,,,,,,,,,,,
BASE,,google_dt_components,PD23,google_dt_components_record_,0,record<>,,,,,,,0,,,,,,,,,,,,,,,
BASE,,mpl_graph,PD24,mpl_graph_record_,0,record<>,,,,,,,0,,,,,,,,,,,,,,,
VOID,,dummy,PD25,dummy_quantity_int64_,0,quantity,,int64,,,0,,0,,,,,,,,,,,,,,,
VOID,,raw,PD26,raw_array_quantity_opaque_1,0,array<quantity>,,opaque,,1,,Raw Data,0,,,,,,,,,"Raw, unformatted data directly from instrument.",,,,,,
